,20260303_124731,20260303_124811,20260303_124817,20260303_130852,20260303_140308,20260303_140313,20260303_142732,20260303_142735,20260303_145313
timestamp,2026-03-03 12:47:31,2026-03-03 12:48:11,2026-03-03 12:48:17,2026-03-03 13:08:52,2026-03-03 14:03:08,2026-03-03 14:03:13,2026-03-03 14:27:32,2026-03-03 14:27:35,2026-03-03 14:53:13
model,logistic,logistic,logistic_map_wr,logistic_combined,logistic_map_wr_l5,logistic_combined_l5,logistic_combined_l15,logistic_map_wr_l15,logistic_combined_l15_>10matches
feature_1,team1_elo,elo_diff,ancient_wr_diff_l10,elo_diff,ancient_wr_diff_l5,elo_diff,elo_diff,ancient_wr_diff_l15,elo_diff
feature_2,team2_elo,rating_diff_l10,anubis_wr_diff_l10,rating_diff_l10,anubis_wr_diff_l5,rating_diff_l5,rating_diff_l15,anubis_wr_diff_l15,rating_diff_l15
feature_3,,kast_diff_l10,dust2_wr_diff_l10,kast_diff_l10,dust2_wr_diff_l5,kast_diff_l5,kast_diff_l15,dust2_wr_diff_l15,kast_diff_l15
feature_4,,swing_diff_l10,inferno_wr_diff_l10,swing_diff_l10,inferno_wr_diff_l5,swing_diff_l5,swing_diff_l15,inferno_wr_diff_l15,swing_diff_l15
feature_5,,team1_rolling_win_rate_l10,mirage_wr_diff_l10,team1_rolling_win_rate_l10,mirage_wr_diff_l5,team1_rolling_win_rate_l5,team1_rolling_win_rate_l15,mirage_wr_diff_l15,team1_rolling_win_rate_l15
feature_6,,team2_rolling_win_rate_l10,nuke_wr_diff_l10,team2_rolling_win_rate_l10,nuke_wr_diff_l5,team2_rolling_win_rate_l5,team2_rolling_win_rate_l15,nuke_wr_diff_l15,team2_rolling_win_rate_l15
feature_7,,is_lan,overpass_wr_diff_l10,is_lan,overpass_wr_diff_l5,is_lan,is_lan,overpass_wr_diff_l15,is_lan
feature_8,,,train_wr_diff_l10,ancient_wr_diff_l10,train_wr_diff_l5,ancient_wr_diff_l5,ancient_wr_diff_l15,train_wr_diff_l15,ancient_wr_diff_l15
feature_9,,,vertigo_wr_diff_l10,anubis_wr_diff_l10,vertigo_wr_diff_l5,anubis_wr_diff_l5,anubis_wr_diff_l15,vertigo_wr_diff_l15,anubis_wr_diff_l15
feature_10,,,,dust2_wr_diff_l10,,dust2_wr_diff_l5,dust2_wr_diff_l15,,dust2_wr_diff_l15
feature_11,,,,inferno_wr_diff_l10,,inferno_wr_diff_l5,inferno_wr_diff_l15,,inferno_wr_diff_l15
feature_12,,,,mirage_wr_diff_l10,,mirage_wr_diff_l5,mirage_wr_diff_l15,,mirage_wr_diff_l15
feature_13,,,,nuke_wr_diff_l10,,nuke_wr_diff_l5,nuke_wr_diff_l15,,nuke_wr_diff_l15
feature_14,,,,overpass_wr_diff_l10,,overpass_wr_diff_l5,overpass_wr_diff_l15,,overpass_wr_diff_l15
feature_15,,,,train_wr_diff_l10,,train_wr_diff_l5,train_wr_diff_l15,,train_wr_diff_l15
feature_16,,,,vertigo_wr_diff_l10,,vertigo_wr_diff_l5,vertigo_wr_diff_l15,,vertigo_wr_diff_l15
train_matches,4683,4683,11157,4683,11157,4683,4683,11157,7344
test_matches,1171,1171,2790,1171,2790,1171,1171,2790,1837
train_log_loss,0.6461,0.6416,0.6696,0.6395,0.6702,0.6414,0.6385,0.6688,0.6336
train_roc_auc,0.6644,0.6716,0.6039,0.6755,0.6021,0.6716,0.6772,0.6061,0.6842
train_brier,0.2277,0.2257,0.2386,0.2248,0.2389,0.2257,0.2243,0.2382,0.222
test_log_loss,0.636,0.6345,0.671,0.6365,0.6758,0.6383,0.6354,0.6696,0.6388
test_roc_auc,0.6875,0.6867,0.5961,0.6824,0.5873,0.6796,0.6853,0.5995,0.6725
test_brier,0.2228,0.2221,0.2392,0.223,0.2415,0.2239,0.2224,0.2386,0.224
